-2.27645	-6.05566

0.98894	-0.868444
1.04776	-0.880327

-5.04301	-5.29131
-4.72037	-5.26611

0.98894	-0.868444
1.04776	-0.880327

-5.24988	-5.27288
-4.57095	-5.32909

0.98894	-0.868444
1.04776	-0.880327

-4.57095	-5.32909
-4.40076	-5.45992

0.98894	-0.868444
1.04776	-0.880327

-3.04168	-5.69433
-2.48936	-6.05344

0.98894	-0.868444
1.04776	-0.880327

-4.77561	-5.76864
-4.0505	-5.75991

0.98894	-0.868444
1.04776	-0.880327

-4.0505	-5.75991
-2.51581	-5.96899

0.98894	-0.868444
1.04776	-0.880327

-2.51581	-5.96899
-1.89987	-6.27333

0.98894	-0.868444
1.04776	-0.880327

-3.7319	-6.1229
-3.29067	-6.22575

0.98894	-0.868444
1.04776	-0.880327

-3.29067	-6.22575
-1.90271	-6.1852

0.98894	-0.868444
1.04776	-0.880327

-1.90271	-6.1852
-1.28943	-6.4274

0.98894	-0.868444
1.04776	-0.880327

-0.17099	-2.39302
1.06746	-2.35684

0.98894	-0.868444
1.04776	-0.880327

-3.56027	-6.59572
-2.81346	-6.43818

0.98894	-0.868444
1.04776	-0.880327

-2.81346	-6.43818
-2.64693	-6.51739

0.98894	-0.868444
1.04776	-0.880327

-2.64693	-6.51739
-1.25022	-6.37625

0.98894	-0.868444
1.04776	-0.880327

-2.87764	-6.91167
-2.18622	-6.68874

0.98894	-0.868444
1.04776	-0.880327

-2.18622	-6.68874
-1.97793	-6.74283

0.98894	-0.868444
1.04776	-0.880327

-1.97793	-6.74283
-0.628972	-6.42812

0.98894	-0.868444
1.04776	-0.880327

-0.628972	-6.42812
0.0190614	-6.54391

0.98894	-0.868444
1.04776	-0.880327

0.308663	-2.36893
1.5327	-2.08335

0.98894	-0.868444
1.04776	-0.880327

-2.2568	-2.24698
-1.7018	-2.63424

0.98894	-0.868444
1.04776	-0.880327

-2.16761	-7.15742
-1.50284	-6.8669

0.98894	-0.868444
1.04776	-0.880327

-1.50284	-6.8669
-1.29044	-6.90002

0.98894	-0.868444
1.04776	-0.880327

-1.29044	-6.90002
0.0187958	-6.45274

0.98894	-0.868444
1.04776	-0.880327

0.0187958	-6.45274
0.674614	-6.50344

0.98894	-0.868444
1.04776	-0.880327

-2.20619	-2.19659
-1.62242	-2.39497

0.98894	-0.868444
1.04776	-0.880327

-1.46888	-3.1348
-1.02238	-2.9523

0.98894	-0.868444
1.04776	-0.880327

-0.805804	-6.9757
-0.591396	-6.98755

0.98894	-0.868444
1.04776	-0.880327

-0.591396	-6.98755
0.665178	-6.41247

0.98894	-0.868444
1.04776	-0.880327

0.665178	-6.41247
1.34887	-6.38551

0.98894	-0.868444
1.04776	-0.880327

0.762526	-2.25486
1.90034	-1.73412

0.98894	-0.868444
1.04776	-0.880327

-1.82199	-2.66443
-1.3695	-2.53712

0.98894	-0.868444
1.04776	-0.880327

-0.102111	-7.01426
0.11219	-7.00477

0.98894	-0.868444
1.04776	-0.880327

1.30373	-6.3079
1.95561	-6.22785

0.98894	-0.868444
1.04776	-0.880327

-1.54449	-2.83165
-1.12036	-2.65816

0.98894	-0.868444
1.04776	-0.880327

1.90408	-6.15771
2.56833	-5.99579

0.98894	-0.868444
1.04776	-0.880327

-0.113219	-3.1096
0.340691	-3.58959

0.98894	-0.868444
1.04776	-0.880327

2.51	-5.93103
3.1544	-5.70393

0.98894	-0.868444
1.04776	-0.880327

-1.62006	-2.4603
-1.46304	-2.52275

0.98894	-0.868444
1.04776	-0.880327

-1.36448	-2.69441
-0.749414	-3.25781

0.98894	-0.868444
1.04776	-0.880327

-0.564126	-2.812
-0.0592104	-3.2618

0.98894	-0.868444
1.04776	-0.880327

3.08983	-5.64527
3.70803	-5.35531

0.98894	-0.868444
1.04776	-0.880327

-1.36346	-2.60709
-1.12762	-2.70837

0.98894	-0.868444
1.04776	-0.880327

-1.01807	-2.77246
-0.326075	-3.18875

0.98894	-0.868444
1.04776	-0.880327

-0.0879468	-2.79671
0.387816	-3.0814

0.98894	-0.868444
1.04776	-0.880327

-0.745078	-2.85117
-0.00465618	-3.20118

0.98894	-0.868444
1.04776	-0.880327

0.293033	-2.84753
0.927216	-3.1245

0.98894	-0.868444
1.04776	-0.880327

-0.454859	-2.90706
0.315946	-3.18111

0.98894	-0.868444
1.04776	-0.880327

-0.160932	-2.93338
0.617504	-3.12518

0.98894	-0.868444
1.04776	-0.880327

0.690445	-2.68214
1.29577	-2.81855

0.98894	-0.868444
1.04776	-0.880327

0.269963	-2.94939
1.1161	-3.07

0.98894	-0.868444
1.04776	-0.880327

0.85283	-2.58507
1.68848	-2.68407

0.98894	-0.868444
1.04776	-0.880327

0.123066	-2.89128
1.00253	-2.81691

0.98894	-0.868444
1.04776	-0.880327

0.98595	-2.46507
1.81483	-2.49438

0.98894	-0.868444
1.04776	-0.880327

0.103091	-2.94772
0.4026	-2.82543

0.98894	-0.868444
1.04776	-0.880327

1.63085	-2.192
2.72207	-2.22691

0.98894	-0.868444
1.04776	-0.880327

-0.850591	-2.35594
-0.422515	-2.37376

0.98894	-0.868444
1.04776	-0.880327

-0.359472	-2.9919
0.219632	-2.84086

0.98894	-0.868444
1.04776	-0.880327

-1.9736	-1.95305
-1.14117	-1.9877

0.98894	-0.868444
1.04776	-0.880327

-0.219191	-2.80276
0.726795	-2.93035

0.98894	-0.868444
1.04776	-0.880327

-0.907095	-2.6958
-0.0510195	-2.9656

0.98894	-0.868444
1.04776	-0.880327

0.556854	-2.47589
1.22717	-2.49493

0.98894	-0.868444
1.04776	-0.880327

1.12208	-2.19404
2.2066	-2.2292

0.98894	-0.868444
1.04776	-0.880327

-1.39378	-2.33296
-0.90844	-2.37523

0.98894	-0.868444
1.04776	-0.880327

-0.488778	-2.89224
-0.290458	-2.84044

0.98894	-0.868444
1.04776	-0.880327

-0.674117	-2.89791
-0.341437	-2.84665

0.98894	-0.868444
1.04776	-0.880327

-0.635517	-2.79678
0.240655	-2.94536

0.98894	-0.868444
1.04776	-0.880327

-1.01908	-2.82261
-0.366064	-3.02925

0.98894	-0.868444
1.04776	-0.880327

-0.439155	-2.90679
0.429554	-2.94295

0.98894	-0.868444
1.04776	-0.880327

1.03836	-2.20763
1.23271	-2.27577

0.98894	-0.868444
1.04776	-0.880327

1.23271	-2.27577
1.72855	-2.23635

0.98894	-0.868444
1.04776	-0.880327

-0.743214	-2.90588
-0.0667973	-3.06048

0.98894	-0.868444
1.04776	-0.880327

0.824519	-2.01145
1.50486	-2.13334

0.98894	-0.868444
1.04776	-0.880327

1.50486	-2.13334
1.94034	-2.04777

0.98894	-0.868444
1.04776	-0.880327

-1.14777	-2.62651
-0.662287	-2.58947

0.98894	-0.868444
1.04776	-0.880327

1.72112	-1.96569
2.36544	-1.76743

0.98894	-0.868444
1.04776	-0.880327

0.68895	-2.77776
1.27121	-2.6425

0.98894	-0.868444
1.04776	-0.880327

1.8042	-1.6125
2.18192	-1.55044

0.98894	-0.868444
1.04776	-0.880327

0.561801	-2.84327
0.700755	-2.87911

0.98894	-0.868444
1.04776	-0.880327

0.962426	-2.69018
1.79436	-2.40487

0.98894	-0.868444
1.04776	-0.880327

2.09205	-1.2092
2.2907	-1.15585

0.98894	-0.868444
1.04776	-0.880327

2.19906	-0.991641
2.4437	-0.878257

0.98894	-0.868444
1.04776	-0.880327

0.315777	-3.04416
0.926504	-2.82071

0.98894	-0.868444
1.04776	-0.880327

1.31748	-2.26414
1.60245	-2.38038

0.98894	-0.868444
1.04776	-0.880327

1.84755	-2.20544
1.97441	-2.15801

0.98894	-0.868444
1.04776	-0.880327

1.59887	-2.08735
1.93846	-2.23834

0.98894	-0.868444
1.04776	-0.880327

-0.986919	-0.934073
-0.639426	-1.00901

0.98894	-0.868444
1.04776	-0.880327

2.04095	-1.51209
2.29831	-1.55207

0.98894	-0.868444
1.04776	-0.880327

-0.982444	-0.978166
-0.832425	-1.05144

0.98894	-0.868444
1.04776	-0.880327

2.48617	-0.881282
2.5482	-0.87829

0.98894	-0.868444
1.04776	-0.880327

2.38855	-0.870237
2.44788	-0.879761

0.98894	-0.868444
1.04776	-0.880327

1.54935	-1.46895
1.99883	-1.54961

0.98894	-0.868444
1.04776	-0.880327

2.19	-0.863542
2.24882	-0.875407

0.98894	-0.868444
1.04776	-0.880327

2.08939	-0.866345
2.14791	-0.879634

0.98894	-0.868444
1.04776	-0.880327

2.08939	-0.866345
2.14791	-0.879634

0.98894	-0.868444
1.04776	-0.880327

1.99151	-0.856509
2.04977	-0.870977

0.98894	-0.868444
1.04776	-0.880327

1.99151	-0.856509
2.04977	-0.870977

0.98894	-0.868444
1.04776	-0.880327

1.99151	-0.856509
2.04977	-0.870977

0.98894	-0.868444
1.04776	-0.880327

1.78796	-0.872978
1.84738	-0.882089

0.98894	-0.868444
1.04776	-0.880327

1.78796	-0.872978
1.84738	-0.882089

0.98894	-0.868444
1.04776	-0.880327

1.78796	-0.872978
1.84738	-0.882089

0.98894	-0.868444
1.04776	-0.880327

1.52043	-1.48285
1.58317	-1.46112

0.98894	-0.868444
1.04776	-0.880327

1.69029	-0.862176
1.74931	-0.873111

0.98894	-0.868444
1.04776	-0.880327

1.69029	-0.862176
1.74931	-0.873111

0.98894	-0.868444
1.04776	-0.880327

1.69029	-0.862176
1.74931	-0.873111

0.98894	-0.868444
1.04776	-0.880327

0.536789	-1.91028
1.00771	-2.00436

0.98894	-0.868444
1.04776	-0.880327

1.51895	0.240803
1.56445	0.262045

0.98894	-0.868444
1.04776	-0.880327

1.43207	-1.47223
1.48188	-1.45833

0.98894	-0.868444
1.04776	-0.880327

1.45822	-1.30328
1.51919	-1.27643

0.98894	-0.868444
1.04776	-0.880327

1.58812	-0.872234
1.64838	-0.877419

0.98894	-0.868444
1.04776	-0.880327

1.58812	-0.872234
1.64838	-0.877419

0.98894	-0.868444
1.04776	-0.880327

1.58812	-0.872234
1.64838	-0.877419

0.98894	-0.868444
1.04776	-0.880327

1.58812	-0.872234
1.64838	-0.877419

0.98894	-0.868444
1.04776	-0.880327

1.58812	-0.872234
1.64838	-0.877419

0.98894	-0.868444
1.04776	-0.880327

1.58812	-0.872234
1.64838	-0.877419

0.98894	-0.868444
1.04776	-0.880327

1.32946	-1.47882
1.37854	-1.46765

0.98894	-0.868444
1.04776	-0.880327

1.32946	-1.47882
1.37854	-1.46765

0.98894	-0.868444
1.04776	-0.880327

1.4871	-0.876959
1.54846	-0.877053

0.98894	-0.868444
1.04776	-0.880327

1.4871	-0.876959
1.54846	-0.877053

0.98894	-0.868444
1.04776	-0.880327

1.4871	-0.876959
1.54846	-0.877053

0.98894	-0.868444
1.04776	-0.880327

1.4871	-0.876959
1.54846	-0.877053

0.98894	-0.868444
1.04776	-0.880327

1.4871	-0.876959
1.54846	-0.877053

0.98894	-0.868444
1.04776	-0.880327

1.4871	-0.876959
1.54846	-0.877053

0.98894	-0.868444
1.04776	-0.880327

1.22617	-1.48994
1.27835	-1.47293

0.98894	-0.868444
1.04776	-0.880327

1.22617	-1.48994
1.27835	-1.47293

0.98894	-0.868444
1.04776	-0.880327

1.22617	-1.48994
1.27835	-1.47293

0.98894	-0.868444
1.04776	-0.880327

1.22617	-1.48994
1.27835	-1.47293

0.98894	-0.868444
1.04776	-0.880327

1.22617	-1.48994
1.27835	-1.47293

0.98894	-0.868444
1.04776	-0.880327

1.39045	-0.861426
1.44791	-0.879615

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

1.28857	-0.87018
1.35011	-0.869429

0.98894	-0.868444
1.04776	-0.880327

0.960065	-1.27632
0.995856	-1.30011

0.98894	-0.868444
1.04776	-0.880327

1.19774	-2.05555
2.1574	-1.22933

1.04776	-0.880327
1.17755	-0.326883

1.57073	-1.86439
1.46307	-1.48595

1.04776	-0.880327
1.17755	-0.326883

1.53907	-1.5306
1.56	-0.892609

1.04776	-0.880327
1.17755	-0.326883

1.94	1.47597
1.94	1.06591

1.04776	-0.880327
1.17755	-0.326883

1.18376	1.73717
1.16577	2.46813

1.04776	-0.880327
1.17755	-0.326883

0.343245	-1.84853
0.348735	-1.76852

1.04776	-0.880327
1.17755	-0.326883

1.52908	-1.98935
1.48865	-1.4473

1.04776	-0.880327
1.17755	-0.326883

1.89464	0.987679
1.94853	1.48491

1.04776	-0.880327
1.17755	-0.326883

1.06581	-2.72891
1.9549	-0.578385

1.04776	-0.880327
1.17755	-0.326883

1.48977	-1.80683
1.54553	-1.75572

1.04776	-0.880327
1.17755	-0.326883

1.93968	0.983811
1.93674	1.58803

1.04776	-0.880327
1.17755	-0.326883

1.92774	0.987493
1.9357	1.58629

1.04776	-0.880327
1.17755	-0.326883

1.32347	-1.79442
1.37094	-1.7506

1.04776	-0.880327
1.17755	-0.326883

1.32347	-1.79442
1.37094	-1.7506

1.04776	-0.880327
1.17755	-0.326883

1.32347	-1.79442
1.37094	-1.7506

1.04776	-0.880327
1.17755	-0.326883

1.89743	0.993761
1.91993	1.58452

1.04776	-0.880327
1.17755	-0.326883

1.38776	-1.04714
1.46814	-0.922581

1.04776	-0.880327
1.17755	-0.326883

1.91483	1.45075
1.79774	1.71823

1.04776	-0.880327
1.17755	-0.326883

0.724127	-2.12918
0.937462	-1.62015

1.04776	-0.880327
1.17755	-0.326883

0.884997	-1.53928
0.949605	-1.42145

1.04776	-0.880327
1.17755	-0.326883

0.926112	-2.17987
0.957689	0.0313209

1.04776	-0.880327
1.17755	-0.326883

1.34192	0.912565
1.33507	1.49893

1.04776	-0.880327
1.17755	-0.326883

0.579976	1.74004
0.570224	2.44555

1.04776	-0.880327
1.17755	-0.326883

0.364618	-2.58989
1.46621	-0.756985

1.04776	-0.880327
1.17755	-0.326883

0.754959	-2.28551
1.15406	-0.139915

1.04776	-0.880327
1.17755	-0.326883

1.25877	-1.97405
1.35018	0.156726

1.04776	-0.880327
1.17755	-0.326883

1.19759	0.180205
1.40982	2.22948

1.04776	-0.880327
1.17755	-0.326883

0.711519	-2.12552
0.928579	-1.61764

1.04776	-0.880327
1.17755	-0.326883

0.878618	-1.53578
0.934459	-1.41315

1.04776	-0.880327
1.17755	-0.326883

0.580769	-1.83805
0.650395	-1.7

1.04776	-0.880327
1.17755	-0.326883

0.612506	-1.56
0.651102	-1.52

1.04776	-0.880327
1.17755	-0.326883

0.67057	-2.10352
0.599555	0.0250086

1.04776	-0.880327
1.17755	-0.326883

0.820776	-1.89936
1.23288	0.194346

1.04776	-0.880327
1.17755	-0.326883

0.512406	-1.56
0.551288	-1.52

1.04776	-0.880327
1.17755	-0.326883

0.91876	0.965828
0.93242	1.47975

1.04776	-0.880327
1.17755	-0.326883

0.413204	-1.8
0.44469	-1.76

1.04776	-0.880327
1.17755	-0.326883

0.805537	-0.92
0.9	-0.840434

1.04776	-0.880327
1.17755	-0.326883

0.306894	-1.8
0.339778	-1.76

1.04776	-0.880327
1.17755	-0.326883

0.311282	-1.54
0.34738	-0.92

1.04776	-0.880327
1.17755	-0.326883

0.738298	0.980886
0.663028	1.64404

1.04776	-0.880327
1.17755	-0.326883

0.210589	-1.8
0.221509	-1.76

1.04776	-0.880327
1.17755	-0.326883

0.630349	-2.17702
0.590656	0.0285339

1.04776	-0.880327
1.17755	-0.326883

3.64857	-1.96514
4.16	-1.43383

1.04776	-0.880327
1.17755	-0.326883

0.584968	-0.877351
0.592945	-0.817616

1.04776	-0.880327
1.17755	-0.326883

0.29331	-0.92
0.30767	-0.86

1.04776	-0.880327
1.17755	-0.326883

3.42056	-1.97539
3.33645	-1.4127

1.04776	-0.880327
1.17755	-0.326883

0.503231	0.082181
0.151576	2.09376

1.04776	-0.880327
1.17755	-0.326883

0.211193	-0.92
0.209318	-0.86

1.04776	-0.880327
1.17755	-0.326883

0.109004	-0.903989
0.112055	-0.86

1.04776	-0.880327
1.17755	-0.326883

3.20979	-1.91179
3.76	-1.44479

1.04776	-0.880327
1.17755	-0.326883

3.00316	-1.91544
2.93464	-1.3947

1.04776	-0.880327
1.17755	-0.326883

2.58266	-1.91343
2.55307	-1.28914

1.04776	-0.880327
1.17755	-0.326883

0.506983	0.329366
0.5742	2.01813

1.04776	-0.880327
1.17755	-0.326883

2.2805	-1.91608
2.25479	-1.30344

1.04776	-0.880327
1.17755	-0.326883

0.731987	1.38
0.755772	1.44

1.04776	-0.880327
1.17755	-0.326883

0.157241	1.36095
0.119217	1.74303

1.04776	-0.880327
1.17755	-0.326883

1.84	1.38179
1.84	0.99862

1.04776	-0.880327
1.17755	-0.326883

1.98359	-1.91826
1.92941	-1.32046

1.04776	-0.880327
1.17755	-0.326883

1.74	1.33753
1.74	0.975353

1.04776	-0.880327
1.17755	-0.326883

1.74	1.33753
1.74	0.975353

1.04776	-0.880327
1.17755	-0.326883

1.7	1.32987
1.63476	1.60837

1.04776	-0.880327
1.17755	-0.326883

2.04969	0.920152
2.05996	1.39023

1.04776	-0.880327
1.17755	-0.326883

1.57634	-2.03728
1.66	-1.43225

1.04776	-0.880327
1.17755	-0.326883

1.45032	1.7467
1.42808	1.82686

1.04776	-0.880327
1.17755	-0.326883

1.58863	-1.94893
1.59272	-1.81904

1.04776	-0.880327
1.17755	-0.326883

1.34903	-2.41071
1.92759	-0.149908

1.04776	-0.880327
1.17755	-0.326883

1.52335	1.326
1.39879	1.67443

1.04776	-0.880327
1.17755	-0.326883

0.702201	1.73179
0.69388	1.85279

1.04776	-0.880327
1.17755	-0.326883

1.85675	0.983917
1.85555	1.38211

1.04776	-0.880327
1.17755	-0.326883

1.75266	0.975496
1.75235	1.38179

1.04776	-0.880327
1.17755	-0.326883

1.2244	-1.72424
1.23896	-1.4402

1.04776	-0.880327
1.17755	-0.326883

1.19412	1.34
1.12958	1.65965

1.04776	-0.880327
1.17755	-0.326883

0.392278	1.78
0.397083	1.84

1.04776	-0.880327
1.17755	-0.326883

1.18229	-1.95349
1.19185	-1.82151

1.04776	-0.880327
1.17755	-0.326883

0.29549	1.78
0.287905	1.84968

1.04776	-0.880327
1.17755	-0.326883

0.92636	-1.71513
0.929228	-1.27612

1.04776	-0.880327
1.17755	-0.326883

0.893599	1.34
0.808944	1.70768

1.04776	-0.880327
1.17755	-0.326883

0.675986	1.05689
0.62744	1.64

1.04776	-0.880327
1.17755	-0.326883

0.789953	-1.93695
0.789362	-1.88817

1.04776	-0.880327
1.17755	-0.326883

1.27762	0.963953
1.23141	1.30536

1.04776	-0.880327
1.17755	-0.326883

0.531683	-1.7209
0.538508	-1.4435

1.04776	-0.880327
1.17755	-0.326883

0.575136	1.14196
0.41172	1.66

1.04776	-0.880327
1.17755	-0.326883

0.431813	-1.71596
0.431791	-1.42207

1.04776	-0.880327
1.17755	-0.326883

0.348678	1.38
0.305612	1.7643

1.04776	-0.880327
1.17755	-0.326883

0.331278	-1.71597
0.331527	-1.42213

1.04776	-0.880327
1.17755	-0.326883

0.253935	1.38
0.201364	1.75576

1.04776	-0.880327
1.17755	-0.326883

4.4	-2.44166
4.78	-1.44003

1.04776	-0.880327
1.17755	-0.326883

0.230487	-1.7106
0.233065	-1.44294

1.04776	-0.880327
1.17755	-0.326883

4.3	-2.43553
4.3	-1.91648

1.04776	-0.880327
1.17755	-0.326883

4.3	-1.91648
4.78	-1.44003

1.04776	-0.880327
1.17755	-0.326883

0.730488	0.98
0.715754	1.41469

1.04776	-0.880327
1.17755	-0.326883

4.2	-2.42759
4.44	-1.44407

1.04776	-0.880327
1.17755	-0.326883

4.42138	-1.99377
4.56202	-0.991458

1.04776	-0.880327
1.17755	-0.326883

0.462507	-1.62026
0.414309	-1.34651

1.04776	-0.880327
1.17755	-0.326883

4.59866	-1.54022
4.65517	-0.510301

1.04776	-0.880327
1.17755	-0.326883

0.758124	-1.44448
0.680018	-1.25541

1.04776	-0.880327
1.17755	-0.326883

4.6057	0.34258
4.70267	0.95768

1.04776	-0.880327
1.17755	-0.326883

4.55002	0.803049
4.58491	1.42505

1.04776	-0.880327
1.17755	-0.326883

-0.2786	-2.72448
-0.261192	-2.66939

1.04776	-0.880327
1.17755	-0.326883

1.04138	-0.98963
2.71048	0.431704

1.04776	-0.880327
1.17755	-0.326883

4.76253	0.883517
4.35808	1.82938

1.04776	-0.880327
1.17755	-0.326883

-1.26968	-2.45379
-0.976033	-2.18138

1.04776	-0.880327
1.17755	-0.326883

-0.0415461	-2.92249
0.0838793	-2.29697

1.04776	-0.880327
1.17755	-0.326883

0.00779597	-2.67641
1.59403	-1.07215

1.04776	-0.880327
1.17755	-0.326883

4.28721	1.71217
4.21306	2.31391

1.04776	-0.880327
1.17755	-0.326883

-1.14766	-2.75651
-0.759906	-2.25795

1.04776	-0.880327
1.17755	-0.326883

0.269923	-2.71773
0.275613	-2.65697

1.04776	-0.880327
1.17755	-0.326883

1.21602	-0.753358
2.4847	0.856405

1.04776	-0.880327
1.17755	-0.326883

4.09673	2.13494
3.96247	2.72658

1.04776	-0.880327
1.17755	-0.326883

-0.719357	-2.57685
-0.48041	-2.22909

1.04776	-0.880327
1.17755	-0.326883

1.28627	-0.621081
2.38181	1.09918

1.04776	-0.880327
1.17755	-0.326883

3.86493	2.53693
3.65586	3.099

1.04776	-0.880327
1.17755	-0.326883

0.607354	-2.81435
0.782712	-2.61187

1.04776	-0.880327
1.17755	-0.326883

1.33978	-0.488132
2.25599	1.33038

1.04776	-0.880327
1.17755	-0.326883

-0.190068	-2.66002
-0.0756451	-2.36118

1.04776	-0.880327
1.17755	-0.326883

0.88503	-2.73467
1.03872	-2.51546

1.04776	-0.880327
1.17755	-0.326883

1.37779	-0.356666
2.15849	1.6997

1.04776	-0.880327
1.17755	-0.326883

1.15277	-2.62749
1.3146	-2.33759

1.04776	-0.880327
1.17755	-0.326883

0.282397	-2.95354
0.406217	-2.32132

1.04776	-0.880327
1.17755	-0.326883

1.40007	-2.5625
1.51367	-2.24849

1.04776	-0.880327
1.17755	-0.326883

1.40255	-0.0906755
1.76487	1.96315

1.04776	-0.880327
1.17755	-0.326883

1.11591	-2.70284
1.1461	-1.99883

1.04776	-0.880327
1.17755	-0.326883

1.0999	-0.0973604
1.45522	1.95461

1.04776	-0.880327
1.17755	-0.326883

1.11466	-2.26575
1.52594	0.138761

1.04776	-0.880327
1.17755	-0.326883

0.724711	-2.91246
1.00969	-2.2478

1.04776	-0.880327
1.17755	-0.326883

0.048801	-2.21119
0.0747469	-2.09351

1.04776	-0.880327
1.17755	-0.326883

1.08517	-2.22047
1.18398	-1.97085

1.04776	-0.880327
1.17755	-0.326883

0.715302	-0.0911026
1.04688	1.95301

1.04776	-0.880327
1.17755	-0.326883

0.512132	-2.50677
0.623145	-2.1603

1.04776	-0.880327
1.17755	-0.326883

0.415793	-0.0603438
0.466635	0.345718

1.04776	-0.880327
1.17755	-0.326883

0.466635	0.345718
0.75475	1.92228

1.04776	-0.880327
1.17755	-0.326883

0.3599	-0.0141537
0.365611	0.369374

1.04776	-0.880327
1.17755	-0.326883

0.833987	-2.36366
0.914042	-1.96101

1.04776	-0.880327
1.17755	-0.326883

1.06474	-2.26371
1.09277	-1.99654

1.04776	-0.880327
1.17755	-0.326883

1.09277	-1.99654
0.831856	0.117019

1.04776	-0.880327
1.17755	-0.326883

1.30628	-2.13618
1.27727	-1.73427

1.04776	-0.880327
1.17755	-0.326883

1.28617	-1.85755
0.810093	0.224877

1.04776	-0.880327
1.17755	-0.326883

1.46713	-1.72057
0.783474	0.304986

1.04776	-0.880327
1.17755	-0.326883

0.331182	0.144151
-0.327093	2.04402

1.04776	-0.880327
1.17755	-0.326883

1.86142	-1.64907
1.77136	-1.37326

1.04776	-0.880327
1.17755	-0.326883

0.0217833	-7.47835
0.601215	-6.98238

1.04776	-0.880327
1.17755	-0.326883

-0.488163	-3.43399
0.0826052	-2.94018

1.04776	-0.880327
1.17755	-0.326883

0.77086	-7.43128
1.29719	-6.88056

1.04776	-0.880327
1.17755	-0.326883

1.51081	-7.30985
1.97892	-6.70999

1.04776	-0.880327
1.17755	-0.326883

1.97892	-6.70999
3.08983	-5.64527

1.04776	-0.880327
1.17755	-0.326883

1.57958	-1.75705
2.42033	-0.839222

1.04776	-0.880327
1.17755	-0.326883

2.23433	-7.11544
2.63971	-6.47252

1.04776	-0.880327
1.17755	-0.326883

2.63971	-6.47252
3.63791	-5.30337

1.04776	-0.880327
1.17755	-0.326883

-1.09366	-2.72697
-1.04919	-2.6837

1.04776	-0.880327
1.17755	-0.326883

2.9343	-6.85013
3.27306	-6.17064

1.04776	-0.880327
1.17755	-0.326883

3.27306	-6.17064
4.14886	-4.90883

1.04776	-0.880327
1.17755	-0.326883

1.89877	-1.39395
2.42086	-0.526122

1.04776	-0.880327
1.17755	-0.326883

-0.00465618	-3.20118
0.295491	-2.8486

1.04776	-0.880327
1.17755	-0.326883

3.60387	-6.5167
3.87278	-5.80745

1.04776	-0.880327
1.17755	-0.326883

3.87278	-5.80745
4.61771	-4.46562

1.04776	-0.880327
1.17755	-0.326883

4.61771	-4.46562
5.12214	-4.00692

1.04776	-0.880327
1.17755	-0.326883

2.03127	-1.18593
2.4642	-0.270126

1.04776	-0.880327
1.17755	-0.326883

0.315946	-3.18111
0.676762	-2.61237

1.04776	-0.880327
1.17755	-0.326883

4.32907	-5.65168
4.59036	-5.24263

1.04776	-0.880327
1.17755	-0.326883

4.59036	-5.24263
5.0399	-3.97819

1.04776	-0.880327
1.17755	-0.326883

5.0399	-3.97819
5.49592	-3.47168

1.04776	-0.880327
1.17755	-0.326883

2.13813	-0.975427
2.55436	0.195296

1.04776	-0.880327
1.17755	-0.326883

4.826	-5.65968
4.87032	-5.18514

1.04776	-0.880327
1.17755	-0.326883

4.87032	-5.18514
